GPId,GameId,PublisherId
23059,752600,14035
23060,617160,14038
23061,694180,14041
23062,518120,14042
23063,583150,14043
23064,624870,14043
23065,625770,14043
23066,650070,14043
23067,683150,14043
23068,769640,14043
23069,760860,14044
23070,688650,14046
23071,605200,14047
23072,672140,14047
23073,721400,14048
23074,589080,14052
23075,817220,14056
23076,646820,14057
23077,742630,14057
23078,729470,14059
23079,535680,14062
23080,661050,14064
23081,789570,14069
23082,837550,14070
23083,805770,14071
23084,601120,14072
23085,656220,14073
23086,585410,14074
23087,585600,14074
23088,585610,14074
23089,585620,14074
23090,763720,14078
23091,569210,14082
23092,610750,14082
23093,537100,14083
23094,612820,14084
23095,520810,14085
23096,545690,14088
23097,775530,14088
23098,622910,14089
23099,820190,14091
23100,640290,14094
23101,797430,14097
23102,574190,14098
23103,615590,14098
23104,684210,14099
23105,526090,14102
23106,654740,14105
23107,663430,14106
23108,558990,14107
23109,570490,14107
23110,716490,14107
23111,538040,14112
23112,578690,14113
23113,618510,14113
23114,806180,14114
23115,773620,14117
23116,700480,14118
23117,542270,14119
23118,714980,14122
23119,710740,14127
23120,665930,14129
23121,826170,14129
23122,832530,14130
23123,575360,14132
23124,754380,14136
23125,545400,14139
23126,603380,14139
23127,611390,14139
23128,681290,14143
23129,628760,14145
23130,635880,14145
23131,748970,14146
23132,791990,14147
23133,636910,14149
23134,547590,14150
23135,708510,14151
23136,560550,14155
23137,789970,14156
23138,644420,14157
23139,768990,14157
23140,541560,14159
23141,662660,14162
23142,674980,14162
23143,554920,14163
23144,558320,14164
23145,798140,14166
23146,588210,14167
23147,607360,14169
23148,677880,14170
23149,800720,14174
23150,539370,14175
23151,520120,14180
23152,596380,14181
23153,597900,14181
23154,623930,14181
23155,646600,14181
23156,687720,14181
23157,788870,14182
23158,628920,14184
23159,657050,14184
23160,717850,14184
23161,798190,14187
23162,714020,14188
23163,710280,14189
23164,674530,14190
23165,595070,14191
23166,605860,14191
23167,659830,14192
23168,742360,14193
23169,786420,14195
23170,555210,14196
23171,603140,14196
23172,713450,14201
23173,535490,14207
23174,753670,14209
23175,703270,14211
23176,763740,14211
23177,776890,14211
23178,812450,14211
23179,817110,14211
23180,837900,14211
23181,622440,14212
23182,702180,14214
23183,591630,14215
23184,630020,14215
23185,757630,14215
23186,798330,14215
23187,566910,14217
23188,626660,14217
23189,593530,14220
23190,704350,14223
23191,748830,14223
23192,540610,14226
23193,565720,14226
23194,581210,14226
23195,677080,14226
23196,782050,14227
23197,796650,14227
23198,686870,14230
23199,587400,14231
23200,582580,14232
23201,602170,14232
23202,618540,14232
23203,683160,14232
23204,709630,14232
23205,760740,14232
23206,586060,14234
23207,618050,14234
23208,701540,14234
23209,816730,14236
23210,600460,14237
23211,721940,14238
23212,528700,14239
23213,780520,14242
23214,798350,14243
23215,565030,14244
23216,656090,14245
23217,786370,14249
23218,550160,14251
23219,912120,1
23220,918990,3
23221,882070,5
23222,937210,5
23223,1041890,5
23224,858100,7
23225,1060770,8
23226,1037840,10
23227,873150,14
23228,941620,15
23229,1032210,16
23230,938940,20
23231,906920,22
23232,931690,23
23233,936650,23
23234,931470,25
23235,939750,25
23236,867380,30
23237,992890,32
23238,963080,33
23239,878380,34
23240,852060,35
23241,852080,35
23242,856500,35
23243,856510,35
23244,852050,36
23245,852070,36
23246,861560,36
23247,873960,37
23248,874830,39
23249,858180,40
23250,1025920,42
23251,857520,43
23252,968600,44
23253,1020830,47
23254,905510,51
23255,940520,52
23256,874840,55
23257,1023510,57
23258,906680,60
23259,1037540,61
23260,937920,62
23261,927580,64
23262,951920,72
23263,870110,75
23264,873820,75
23265,894930,75
23266,913910,75
23267,934060,75
23268,950160,75
23269,953570,75
23270,964350,75
23271,974200,75
23272,975050,75
23273,1004190,75
23274,1030090,75
23275,1041760,75
23276,944730,78
23277,886200,89
23278,849320,92
23279,868190,92
23280,908950,92
23281,923400,97
23282,915430,111
23283,992420,113
23284,1021680,119
23285,897290,128
23286,968300,138
23287,880340,145
23288,841370,147
23289,895990,167
23290,859440,168
23291,924100,168
23292,883870,170
23293,895990,170
23294,943010,174
23295,978910,174
23296,978970,174
23297,1028170,178
23298,966240,194
23299,944450,196
23300,952510,197
23301,996550,198
23302,857600,200
23303,878540,201
23304,883790,224
23305,914680,224
23306,922250,226
23307,884350,227
23308,905450,236
23309,857080,238
23310,977950,240
23311,922080,243
23312,869560,250
23313,869620,250
23314,873900,250
23315,874020,250
23316,891700,250
23317,891710,250
23318,891720,250
23319,929410,250
23320,929420,250
23321,929430,250
23322,929440,250
23323,929470,250
23324,940780,250
23325,940790,250
23326,940800,250
23327,940810,250
23328,970900,250
23329,970910,250
23330,1036980,250
23331,1036990,250
23332,1044950,250
23333,862580,258
23334,952250,258
23335,1028860,261
23336,958050,267
23337,1020600,271
23338,1034160,271
23339,1054930,271
23340,876900,275
23341,1019940,278
23342,973560,287
23343,934540,288
23344,939620,288
23345,1029500,291
23346,1031480,294
23347,887740,295
23348,871570,298
23349,985680,299
23350,1036270,300
23351,908940,303
23352,840100,304
23353,876930,305
23354,981130,305
23355,839500,307
23356,983060,309
23357,1003530,311
23358,958280,313
23359,1043030,313
23360,859150,315
23361,985020,316
23362,985020,316
23363,856060,317
23364,1047680,320
23365,933940,321
23366,1009950,322
23367,1012800,322
23368,864420,323
23369,925440,323
23370,976060,323
23371,843050,324
23372,1014360,325
23373,931870,326
23374,1018380,326
23375,1038680,329
23376,953740,330
23377,976090,331
23378,859280,332
23379,982580,332
23380,1012240,332
23381,943710,333
23382,999930,336
23383,941410,338
23384,1006170,342
23385,936890,344
23386,975860,346
23387,1009950,348
23388,989630,350
23389,894340,355
23390,839530,358
23391,895170,361
23392,936700,363
23393,956010,372
23394,869550,373
23395,859820,375
23396,1027720,378
23397,893030,387
23398,883960,388
23399,982270,396
23400,862790,398
23401,941320,401
23402,987980,409
23403,987980,409
23404,848650,412
23405,866440,417
23406,1040000,420
23407,867390,421
23408,897390,426
23409,906020,426
23410,935460,426
23411,970690,426
23412,1034740,433
23413,1014600,456
23414,1023410,457
23415,870590,469
23416,856540,470
23417,894420,470
23418,1013650,470
23419,1006800,477
23420,899940,478
23421,876850,481
23422,927310,482
23423,916940,483
23424,899760,487
23425,957490,487
23426,1003750,487
23427,970510,488
23428,1009070,488
23429,997270,489
23430,1012730,491
23431,892420,494
23432,882710,495
23433,1036960,499
23434,952860,500
23435,840140,502
23436,859200,502
23437,861860,503
23438,903150,509
23439,857240,516
23440,958680,517
23441,1020020,518
23442,953580,519
23443,883870,523
23444,843890,527
23445,857010,527
23446,862300,527
23447,863980,527
23448,867140,527
23449,896570,527
23450,909480,527
23451,912190,527
23452,946800,527
23453,979970,527
23454,991860,527
23455,1006720,527
23456,1023570,527
23457,1059500,527
23458,917200,528
23459,1025710,529
23460,923260,534
23461,967250,541
23462,882410,544
23463,887340,545
23464,866400,550
23465,850000,553
23466,851100,553
23467,854570,553
23468,865060,553
23469,891180,553
23470,891190,553
23471,891200,553
23472,933770,553
23473,873040,556
23474,887280,556
23475,908090,556
23476,936210,557
23477,855580,558
23478,918880,559
23479,997560,560
23480,913550,563
23481,964070,565
23482,923130,574
23483,939400,577
23484,947430,579
23485,849920,580
23486,917610,580
23487,1044920,581
23488,937940,582
23489,1010480,587
23490,1031660,589
23491,915710,590
23492,980830,590
23493,846020,591
23494,844050,592
23495,924560,593
23496,1033230,594
23497,1038620,601
23498,1038630,601
23499,1038670,601
23500,1048920,601
23501,1058940,601
23502,1059710,601
23503,1066700,601
23504,1069460,601
23505,874140,611
23506,884900,611
23507,856980,621
23508,1017100,622
23509,1009230,625
23510,1058430,630
23511,979300,633
23512,1025480,636
23513,920280,637
23514,931220,639
23515,890880,640
23516,852500,641
23517,953440,643
23518,1027480,644
23519,968360,645
23520,875300,648
23521,865330,649
23522,1017580,656
23523,845700,663
23524,924870,663
23525,841570,668
23526,1028550,669
23527,896400,676
23528,906880,676
23529,990750,681
23530,989780,685
23531,1000830,701
23532,953990,703
23533,868100,704
23534,1046530,707
23535,880890,709
23536,998730,710
23537,1022160,712
23538,994320,714
23539,968320,716
23540,878330,719
23541,1042290,723
23542,845480,727
23543,972280,727
23544,961560,728
23545,1011230,729
23546,976020,732
23547,933930,733
23548,914180,736
23549,914200,736
23550,908440,740
23551,864060,741
23552,1031810,745
23553,876210,753
23554,950990,758
23555,1017240,763
23556,1017270,763
23557,938960,769
23558,987660,781
23559,977100,783
23560,861210,784
23561,878500,784
23562,886010,784
23563,897420,784
23564,914900,784
23565,937620,784
23566,989250,784
23567,1008140,784
23568,950210,788
23569,1006760,788
23570,866080,791
23571,874370,794
23572,968700,794
23573,948990,797
23574,981960,797
23575,841980,799
23576,861290,800
23577,1002850,804
23578,992960,823
23579,913830,824
23580,1018720,833
23581,917770,837
23582,882230,842
23583,964220,843
23584,895850,846
23585,895860,846
23586,851790,847
23587,1002830,849
23588,864110,859
23589,943440,859
23590,1028250,859
23591,929600,863
23592,1004200,864
23593,946500,869
23594,983340,869
23595,867850,871
23596,1022280,873
23597,937530,877
23598,871100,878
23599,966330,881
23600,964770,883
23601,892560,884
23602,889470,889
23603,1021130,889
23604,972740,891
23605,854770,893
23606,874400,893
23607,1003070,893
23608,848410,896
23609,948270,902
23610,1010650,907
23611,983640,909
23612,876890,911
23613,870740,914
23614,875540,916
23615,992520,917
23616,931250,918
23617,1052220,925
23618,954350,933
23619,994280,934
23620,992700,938
23621,840610,941
23622,939230,942
23623,1016420,946
23624,935750,948
23625,964130,948
23626,1039910,958
23627,900020,963
23628,914630,963
23629,1048830,963
23630,940640,966
23631,1034880,972
23632,876410,973
23633,983170,974
23634,1043120,981
23635,871950,985
23636,869660,990
23637,934810,990
23638,894890,991
23639,842750,992
23640,931500,994
23641,931490,997
23642,997430,1003
23643,897030,1005
23644,842910,1006
23645,848960,1006
23646,899610,1022
23647,961420,1029
23648,929860,1032
23649,861230,1036
23650,913010,1038
23651,849800,1040
23652,979000,1042
23653,871200,1047
23654,989650,1051
23655,846210,1056
23656,946790,1056
23657,1028880,1057
23658,848300,1058
23659,889720,1064
23660,1022320,1064
23661,851880,1066
23662,863470,1071
23663,839620,1076
23664,968980,1076
23665,968990,1076
23666,995790,1077
23667,868710,1087
23668,899220,1087
23669,968570,1087
23670,1031290,1087
23671,855640,1091
23672,867050,1091
23673,895420,1091
23674,916160,1091
23675,949800,1091
23676,1004860,1091
23677,1020270,1091
23678,843990,1093
23679,849680,1096
23680,903580,1096
23681,966580,1098
23682,1001980,1098
23683,853410,1101
23684,1047160,1102
23685,912600,1106
23686,922150,1108
23687,856730,1109
23688,938360,1109
23689,1062120,1109
23690,978380,1111
23691,853200,1118
23692,953900,1122
23693,873370,1127
23694,890130,1130
23695,873980,1131
23696,926520,1131
23697,853000,1133
23698,956060,1140
23699,970090,1154
23700,932070,1162
23701,950570,1165
23702,862520,1169
23703,846200,1172
23704,975410,1175
23705,874230,1180
23706,887170,1181
23707,924670,1182
23708,1015470,1182
23709,1039570,1182
23710,872490,1187
23711,1049140,1188
23712,871180,1189
23713,880560,1189
23714,880600,1189
23715,891920,1189
23716,917660,1189
23717,920810,1189
23718,920830,1189
23719,920850,1189
23720,920860,1189
23721,930930,1189
23722,988370,1189
23723,1017590,1189
23724,1027890,1189
23725,946000,1198
23726,896650,1200
23727,845040,1204
23728,1002180,1206
23729,948510,1214
23730,978670,1214
23731,925090,1217
23732,871870,1223
23733,929230,1225
23734,889320,1230
23735,1018770,1234
23736,841260,1238
23737,922550,1253
23738,932980,1258
23739,841420,1264
23740,848640,1264
23741,863770,1264
23742,864410,1264
23743,871470,1264
23744,871480,1264
23745,895360,1264
23746,928620,1264
23747,841420,1265
23748,848640,1265
23749,863770,1265
23750,864410,1265
23751,871470,1265
23752,871480,1265
23753,895360,1265
23754,928620,1265
23755,1016730,1266
23756,984660,1267
23757,944740,1270
23758,997000,1272
23759,843250,1273
23760,968380,1276
23761,840170,1277
23762,849320,1277
23763,868190,1277
23764,908950,1277
23765,1053300,1277
23766,907720,1278
23767,1025980,1280
23768,982680,1282
23769,914030,1283
23770,895710,1284
23771,864060,1309
23772,881060,1310
23773,928940,1310
23774,956430,1310
23775,1045300,1312
23776,941650,1317
23777,948350,1322
23778,850060,1323
23779,956150,1323
23780,956200,1323
23781,875810,1325
23782,973240,1327
23783,889080,1332
23784,871150,1333
23785,858440,1334
23786,914390,1334
23787,1049730,1338
23788,945820,1339
23789,949960,1341
23790,868260,1344
23791,853770,1349
23792,841870,1353
23793,892650,1354
23794,840720,1357
23795,848350,1357
23796,899440,1357
23797,898040,1363
23798,860090,1368
23799,904530,1368
23800,873120,1371
23801,850250,1381
23802,845490,1384
23803,972850,1385
